Date,Voucher Type,Amount
05-Aug-21,Sales,24260
04-Apr-21,Purchase,19223
04-Feb-22,Sales,91370
20-Dec-21,Journal,3810
27-Oct-21,Payment,81198
27-Nov-21,Payment,87103
02-Apr-21,Journal,6287
09-Dec-21,Journal,46127
25-Mar-22,Payment,87891
20-Aug-21,Sales,71180
17-Jan-22,Purchase,86723
12-Feb-22,Journal,56521
23-Dec-21,Journal,64366
26-Mar-22,Sales,82123
19-Feb-22,Payment,89081
27-Mar-22,Sales,2991
10-Nov-21,Sales,61277
26-Aug-21,Payment,17260
11-May-21,Payment,50578
10-May-21,Receipt,68483
09-Feb-22,Receipt,13360
11-Apr-21,Receipt,23346
05-Mar-22,Payment,3469
01-Apr-21,Journal,64987
16-Nov-21,Journal,76700
03-Aug-21,Sales,29975
30-Mar-22,Payment,58941
30-Aug-21,Receipt,24065
25-Apr-21,Receipt,23591
05-Mar-22,Sales,67044
19-Sep-21,Receipt,35771
16-Jul-21,Purchase,31198
15-Jul-21,Sales,52151
04-Nov-21,Payment,63735
21-Sep-21,Journal,95769
14-Aug-21,Journal,19853
20-Aug-21,Journal,63128
05-Aug-21,Journal,70800
21-Mar-22,Receipt,36965
06-Jan-22,Payment,62964
05-Jun-21,Purchase,58846
07-Jan-22,Sales,58912
02-Jul-21,Journal,16083
05-Jan-22,Journal,47904
22-Feb-22,Purchase,68183
05-Jul-21,Journal,53663
25-Jul-21,Receipt,94846
06-Aug-21,Payment,89267
03-Feb-22,Payment,48765
29-Jun-21,Receipt,63501
03-Mar-22,Sales,32418
22-Oct-21,Purchase,13917
25-Feb-22,Receipt,61902
15-Apr-21,Purchase,56191
03-Aug-21,Purchase,8480
29-Oct-21,Sales,1396
18-Apr-21,Journal,70511
16-Feb-22,Receipt,98564
16-Jan-22,Purchase,60772
08-May-21,Payment,38067
26-Jun-21,Purchase,8828
12-Oct-21,Receipt,62105
10-May-21,Journal,26350
26-Oct-21,Purchase,20412
11-Feb-22,Sales,49977
06-Feb-22,Sales,33320
10-Mar-22,Journal,97908
18-Apr-21,Payment,91659
14-Apr-21,Journal,74082
19-Apr-21,Payment,58050
12-Feb-22,Payment,64687
09-May-21,Receipt,49459
09-Jun-21,Purchase,65421
28-Oct-21,Sales,76784
26-Jan-22,Sales,91709
01-Mar-22,Sales,43899
03-Jan-22,Sales,82771
21-Apr-21,Payment,19757
15-Apr-21,Sales,32132
26-May-21,Payment,83019
10-Jun-21,Purchase,6240
03-Feb-22,Sales,85058
11-Apr-21,Receipt,70212
12-Aug-21,Journal,24925
04-Mar-22,Journal,5166
07-Jul-21,Journal,28955
19-Aug-21,Purchase,98329
23-Sep-21,Receipt,60940
31-Oct-21,Journal,28434
19-Jan-22,Payment,35192
07-Feb-22,Purchase,7464
05-Nov-21,Purchase,59805
06-Apr-21,Receipt,3440
20-Dec-21,Purchase,64118
12-Jan-22,Purchase,9238
19-Feb-22,Sales,54261
20-Oct-21,Receipt,17266
08-Oct-21,Payment,77066
09-May-21,Receipt,63532
24-Apr-21,Journal,20628
03-Aug-21,Purchase,57136
26-Jun-21,Journal,11215
01-Jul-21,Journal,50694
01-Aug-21,Sales,13288
11-Jun-21,Receipt,13243
08-Sep-21,Receipt,38848
06-May-21,Payment,45811
14-Apr-21,Payment,75214
25-Mar-22,Payment,77339
31-Mar-22,Sales,58429
29-Oct-21,Payment,40420
31-Dec-21,Payment,20134
27-Nov-21,Sales,94801
07-Aug-21,Purchase,69989
13-Jan-22,Purchase,20856
30-Sep-21,Payment,32959
15-Oct-21,Receipt,45069
31-Jul-21,Sales,39846
21-Dec-21,Receipt,17319
09-Jul-21,Receipt,45007
15-May-21,Journal,43081
25-Sep-21,Sales,66801
04-Sep-21,Receipt,53993
08-Jun-21,Receipt,10090
16-Nov-21,Sales,80561
08-Mar-22,Journal,30264
17-Mar-22,Receipt,94745
10-Mar-22,Receipt,18806
29-Dec-21,Purchase,56873
28-Mar-22,Sales,49445
01-Aug-21,Receipt,62861
27-Aug-21,Payment,63699
10-Sep-21,Sales,76749
25-Jun-21,Purchase,88377
04-Mar-22,Receipt,70027
27-Sep-21,Payment,45305
01-Dec-21,Purchase,32097
11-Mar-22,Sales,56658
26-Mar-22,Receipt,74027
25-Nov-21,Payment,37997
25-Feb-22,Journal,90022
07-Nov-21,Payment,50467
07-Nov-21,Payment,98895
01-May-21,Purchase,60680
06-May-21,Sales,38936
26-Jun-21,Journal,14161
27-Mar-22,Receipt,89797
22-Sep-21,Sales,54843
31-Dec-21,Payment,81507
18-Dec-21,Payment,93431
02-Feb-22,Journal,50586
25-Mar-22,Sales,28506
17-Jan-22,Sales,40960
26-Jun-21,Purchase,64668
25-Jul-21,Payment,74575
24-Nov-21,Receipt,98299
29-Jun-21,Purchase,17470
26-Mar-22,Sales,36583
30-Nov-21,Sales,36171
23-Jun-21,Payment,76179
25-Mar-22,Journal,51600
28-Aug-21,Purchase,41818
12-Apr-21,Sales,63438
27-Jul-21,Payment,45395
27-Jan-22,Receipt,88719
01-May-21,Receipt,27846
08-Sep-21,Sales,18557
14-Mar-22,Receipt,10138
18-Jul-21,Payment,1128
13-Nov-21,Journal,36628
04-Dec-21,Receipt,82286
19-May-21,Payment,99146
10-May-21,Sales,55143
20-Jan-22,Receipt,35676
27-Jan-22,Journal,67093
11-May-21,Journal,13460
10-Aug-21,Purchase,93595
17-Apr-21,Payment,26593
29-May-21,Receipt,58602
22-Oct-21,Receipt,50729
25-Sep-21,Receipt,37819
17-Nov-21,Payment,20490
21-Jan-22,Sales,94409
14-Jan-22,Receipt,11211
16-Feb-22,Payment,62540
07-Feb-22,Journal,50397
05-Oct-21,Purchase,93077
16-Jun-21,Receipt,98380
16-Sep-21,Payment,43504
18-Jun-21,Purchase,75030
04-Dec-21,Receipt,35302
19-Aug-21,Sales,51340
17-Apr-21,Receipt,23659
29-Nov-21,Receipt,82654
06-Oct-21,Receipt,24734
21-Jun-21,Journal,82056
17-Jul-21,Purchase,79853
08-Nov-21,Receipt,68346
10-Jun-21,Purchase,86972
03-Dec-21,Sales,81670
22-Nov-21,Payment,53003
08-Sep-21,Journal,7288
01-Apr-21,Journal,64852
20-Dec-21,Journal,79319
22-Jun-21,Purchase,46873
28-Jun-21,Journal,51702
05-Jun-21,Receipt,69142
17-Feb-22,Journal,90698
10-Feb-22,Payment,85334
26-Nov-21,Payment,78942
27-Sep-21,Purchase,68864
11-Sep-21,Sales,73695
18-Dec-21,Journal,46085
19-Nov-21,Purchase,19816
26-Nov-21,Receipt,80758
03-Dec-21,Sales,91393
20-Sep-21,Purchase,76750
21-May-21,Payment,25317
23-Jan-22,Purchase,86467
20-Jun-21,Receipt,73638
17-Jul-21,Purchase,69107
16-Jul-21,Purchase,73957
22-Sep-21,Journal,73677
15-Nov-21,Sales,10131
04-Jan-22,Sales,84450
11-Jul-21,Journal,74953
07-Aug-21,Receipt,9523
29-Apr-21,Purchase,10403
13-Jan-22,Sales,2610
23-Dec-21,Receipt,13545
02-Jun-21,Purchase,14768
07-May-21,Purchase,94929
30-Jun-21,Receipt,33831
30-Nov-21,Purchase,55565
12-Sep-21,Purchase,55766
17-Jun-21,Purchase,2496
04-May-21,Journal,92518
28-Dec-21,Sales,79285
10-Mar-22,Sales,56345
23-Mar-22,Receipt,33255
24-Apr-21,Journal,64392
18-Feb-22,Journal,96225
08-Apr-21,Purchase,20865
12-Jan-22,Purchase,32565
11-Apr-21,Sales,93635
27-Jul-21,Purchase,38428
26-Nov-21,Journal,34627
26-Jun-21,Journal,47377
06-Dec-21,Journal,80030
13-Dec-21,Purchase,87938
05-Jun-21,Sales,78901
26-Feb-22,Payment,66464
18-May-21,Journal,37571
21-Sep-21,Purchase,41779
03-Apr-21,Receipt,5719
16-Dec-21,Payment,9945
19-Feb-22,Journal,45638
17-Apr-21,Purchase,58507
17-Sep-21,Receipt,24659
29-Jun-21,Sales,16044
21-Jul-21,Purchase,42339
29-Jan-22,Purchase,86232
10-Nov-21,Journal,67294
25-Jun-21,Journal,64250
04-May-21,Payment,35933
10-Jul-21,Journal,76465
14-Jan-22,Receipt,60949
19-Jun-21,Journal,84409
14-Dec-21,Sales,71966
03-Apr-21,Sales,86321
24-Aug-21,Payment,2748
20-Dec-21,Sales,39509
04-Dec-21,Payment,26675
11-Jan-22,Sales,33657
12-Feb-22,Sales,42550
23-Apr-21,Payment,82658
16-Oct-21,Sales,22131
16-Jun-21,Payment,81860
19-Feb-22,Receipt,77440
04-Dec-21,Payment,98332
20-Oct-21,Sales,68489
19-Jun-21,Journal,34462
17-Oct-21,Payment,95232
01-Mar-22,Purchase,60865
27-Nov-21,Journal,86116
12-Oct-21,Receipt,77522
08-Nov-21,Purchase,87970
13-Jun-21,Journal,89158
28-May-21,Sales,42203
11-Apr-21,Sales,39372
07-Nov-21,Journal,70630
22-Sep-21,Payment,75230
02-Jul-21,Journal,10964
13-Nov-21,Sales,54251
26-Jun-21,Receipt,91186
18-Mar-22,Receipt,19191
18-Aug-21,Receipt,26154
15-Dec-21,Sales,55524
18-Aug-21,Sales,96545
03-Apr-21,Sales,82308
07-Sep-21,Journal,60645
22-Aug-21,Purchase,13820
23-Jul-21,Sales,88587
28-May-21,Purchase,5486
22-Jan-22,Sales,32899
30-Jun-21,Payment,43216
07-Feb-22,Receipt,60679
10-Jan-22,Payment,26049
19-Apr-21,Payment,84551
19-Feb-22,Payment,76082
01-Jul-21,Payment,48877
07-Apr-21,Payment,13547
05-Jun-21,Receipt,54073
02-Mar-22,Receipt,20912
20-Sep-21,Sales,31782
25-Jul-21,Receipt,83949
31-Aug-21,Journal,22933
16-Aug-21,Sales,36018
24-Jan-22,Journal,54700
02-Nov-21,Payment,33586
15-Oct-21,Journal,21496
13-Jun-21,Purchase,41367
05-Jun-21,Purchase,97963
26-Mar-22,Sales,4688
08-Jun-21,Receipt,36992
24-Dec-21,Receipt,26866
14-Nov-21,Receipt,73730
14-Jan-22,Purchase,84019
07-Sep-21,Journal,49623
23-Apr-21,Journal,12121
28-Nov-21,Sales,85814
20-Oct-21,Purchase,26221
23-Nov-21,Purchase,15638
30-Jan-22,Receipt,62156
11-Nov-21,Journal,32685
17-Oct-21,Receipt,50419
16-May-21,Sales,33807
24-Jul-21,Purchase,36540
16-Mar-22,Sales,3118
03-Sep-21,Payment,76797
12-Mar-22,Payment,4682
20-Mar-22,Receipt,98434
04-Feb-22,Purchase,20408
18-Mar-22,Sales,22050
19-Mar-22,Receipt,70986
21-Jan-22,Payment,44007
01-Sep-21,Sales,87418
22-Jun-21,Payment,64541
14-May-21,Journal,45894
10-Oct-21,Payment,85627
03-Jul-21,Purchase,25414
12-Nov-21,Purchase,39502
18-Jun-21,Sales,56172
20-Jul-21,Sales,42682
02-Dec-21,Receipt,58028
11-May-21,Purchase,10352
12-Feb-22,Purchase,51725
23-Nov-21,Journal,20926
05-Feb-22,Sales,67037
13-Nov-21,Journal,12304
09-Sep-21,Payment,16004
08-Aug-21,Journal,10354
05-Apr-21,Sales,44098
25-Feb-22,Receipt,42960
05-Jun-21,Purchase,21554
27-Apr-21,Journal,66713
17-Apr-21,Sales,64452
15-Mar-22,Receipt,29975
07-May-21,Receipt,93315
03-Mar-22,Payment,24789
25-May-21,Sales,75780
09-Oct-21,Purchase,17140
25-Nov-21,Purchase,60839
15-Feb-22,Sales,34885
18-Apr-21,Purchase,96917
06-Aug-21,Receipt,16704
27-Oct-21,Sales,52203
19-Sep-21,Journal,37360
10-Feb-22,Receipt,68446
29-Jun-21,Payment,53930
04-Nov-21,Sales,76735
28-Nov-21,Sales,50479
11-Jul-21,Receipt,17788
14-Mar-22,Payment,50749
30-Dec-21,Purchase,75165
04-Sep-21,Receipt,20346
21-Feb-22,Payment,5302
14-Aug-21,Sales,94697
24-May-21,Purchase,92104
03-Aug-21,Receipt,30219
06-Nov-21,Journal,31669
02-Jul-21,Sales,35324
01-Jan-22,Receipt,41725
18-Jul-21,Receipt,53579
26-Nov-21,Journal,11578
07-Feb-22,Receipt,43238
01-May-21,Receipt,98759
21-Jun-21,Journal,67275
29-Jul-21,Receipt,35383
16-Jul-21,Journal,64218
10-Apr-21,Receipt,39534
07-Mar-22,Receipt,35656
28-Dec-21,Receipt,99213
05-Nov-21,Payment,97467
12-Nov-21,Payment,8828
04-Nov-21,Sales,58022
04-Sep-21,Payment,20826
04-Jun-21,Sales,68679
04-Jul-21,Receipt,25732
21-Oct-21,Sales,47540
09-May-21,Journal,58522
01-Jun-21,Purchase,27836
30-Jun-21,Receipt,88028
07-Jan-22,Sales,42312
11-Jul-21,Journal,65493
24-Sep-21,Sales,1350
30-Jan-22,Journal,32491
30-Sep-21,Payment,32487
23-Jun-21,Purchase,83609
23-Dec-21,Sales,12576
27-Jan-22,Receipt,75348
07-May-21,Journal,59862
18-Jul-21,Receipt,62524
07-Dec-21,Receipt,71893
30-Sep-21,Journal,52223
14-Feb-22,Purchase,89512
13-May-21,Receipt,16114
30-Jul-21,Receipt,19015
05-Mar-22,Payment,67943
25-Dec-21,Payment,33654
11-Sep-21,Journal,82834
29-Jan-22,Journal,84820
03-Oct-21,Payment,43921
26-Jan-22,Purchase,64990
08-Apr-21,Payment,23072
12-Apr-21,Journal,18219
14-Dec-21,Sales,13983
09-Oct-21,Purchase,82383
15-Oct-21,Receipt,32740
28-Aug-21,Journal,94340
28-Sep-21,Purchase,87286
14-Jun-21,Sales,28332
31-Jan-22,Receipt,63158
14-Dec-21,Receipt,22146
13-Jan-22,Journal,72031
03-Nov-21,Sales,48213
02-Jul-21,Purchase,83213
13-Aug-21,Receipt,70906
15-Sep-21,Purchase,47386
01-May-21,Payment,71735
21-Jan-22,Receipt,15843
03-May-21,Sales,92002
27-Feb-22,Sales,56397
06-May-21,Payment,53327
12-Dec-21,Receipt,45555
03-May-21,Receipt,11499
24-Nov-21,Payment,51541
16-Dec-21,Receipt,42538
01-Apr-21,Payment,51487
24-Aug-21,Receipt,65089
08-Apr-21,Payment,61954
22-Mar-22,Journal,15058
15-Nov-21,Purchase,30351
17-Aug-21,Sales,80093
08-Apr-21,Journal,32220
27-Dec-21,Receipt,1186
11-Oct-21,Receipt,23822
17-Apr-21,Receipt,5314
27-Oct-21,Sales,62465
14-Aug-21,Journal,30985
12-May-21,Journal,5644
22-Oct-21,Payment,22443
04-Feb-22,Receipt,28126
09-Aug-21,Purchase,45305
07-Mar-22,Payment,44155
03-Jun-21,Purchase,14605
07-Sep-21,Receipt,13416
23-Sep-21,Purchase,92440
12-Dec-21,Purchase,70342
23-May-21,Sales,52983
02-Feb-22,Journal,85574
25-Jan-22,Purchase,13822
26-Nov-21,Journal,67292
29-Dec-21,Receipt,68176
07-Feb-22,Purchase,49919
01-Feb-22,Journal,37885
13-May-21,Receipt,70681
25-Oct-21,Receipt,31866
23-Dec-21,Payment,87768
09-Nov-21,Journal,14956
15-Oct-21,Journal,24759
12-May-21,Receipt,23319
14-Nov-21,Sales,26866
16-Sep-21,Receipt,89418
01-Nov-21,Payment,74105
18-Apr-21,Receipt,15421
20-Feb-22,Purchase,8529
19-Jun-21,Receipt,42849
15-Jul-21,Sales,38412
02-Dec-21,Journal,93647
02-Oct-21,Purchase,38066
20-Feb-22,Payment,62978
04-Dec-21,Receipt,56239
30-Dec-21,Journal,75682
14-Dec-21,Purchase,64936
21-Jul-21,Receipt,57134
13-Dec-21,Payment,48878
20-Jan-22,Sales,23790
13-Sep-21,Receipt,31631
15-Apr-21,Receipt,82537
04-Sep-21,Journal,88310
03-Nov-21,Sales,2181
20-Nov-21,Receipt,86182
03-May-21,Purchase,20810
03-May-21,Receipt,66621
10-Oct-21,Receipt,49267
18-Sep-21,Receipt,93738
09-Aug-21,Purchase,44061
28-Oct-21,Receipt,31545
02-Mar-22,Purchase,9654
09-Nov-21,Sales,26575
31-Jan-22,Purchase,28791
26-Apr-21,Payment,71134
14-Sep-21,Receipt,22245
06-Jul-21,Receipt,24093
10-Jun-21,Payment,96658
17-Jan-22,Journal,52346
22-Dec-21,Sales,58692
18-Jul-21,Journal,97394
06-May-21,Purchase,14232
17-Nov-21,Sales,99538
16-Jun-21,Payment,17698
08-Feb-22,Receipt,36212
15-Jun-21,Receipt,9767
30-Apr-21,Purchase,92520
11-Nov-21,Payment,49588
12-May-21,Purchase,2165
31-Dec-21,Sales,99716
23-Aug-21,Purchase,43925
03-Aug-21,Receipt,62543
05-Jan-22,Purchase,23848
12-Dec-21,Receipt,16061
26-Feb-22,Purchase,95941
10-Mar-22,Journal,11995
19-Dec-21,Receipt,18921
11-Mar-22,Receipt,19631
05-Feb-22,Purchase,35445
28-May-21,Payment,38543
21-Jul-21,Receipt,98629
02-Jun-21,Purchase,95828
27-Sep-21,Sales,80057
03-Aug-21,Journal,42402
15-Dec-21,Journal,70153
11-Sep-21,Purchase,18176
05-Jan-22,Purchase,71021
27-Jan-22,Journal,49288
08-Mar-22,Payment,96150
21-Jul-21,Payment,33722
04-Feb-22,Payment,7657
26-Dec-21,Journal,22229
06-Nov-21,Receipt,95687
13-Jun-21,Payment,36985
06-Nov-21,Receipt,40311
05-Aug-21,Payment,59590
11-Aug-21,Sales,2947
27-Oct-21,Sales,26125
18-Sep-21,Purchase,37386
26-Jan-22,Payment,29142
16-Mar-22,Journal,60350
23-Jun-21,Purchase,99763
19-Jul-21,Receipt,9246
08-Dec-21,Sales,88555
01-Sep-21,Payment,64240
06-Mar-22,Journal,40353
20-Jan-22,Receipt,14433
04-Sep-21,Journal,45691
12-Jul-21,Receipt,61265
09-Aug-21,Payment,70361
13-Dec-21,Sales,18559
25-Sep-21,Journal,36427
22-Oct-21,Receipt,29605
19-May-21,Receipt,85211
30-Mar-22,Sales,99371
06-Aug-21,Receipt,27251
18-May-21,Journal,12496
15-Apr-21,Payment,18957
19-Apr-21,Payment,27545
10-Sep-21,Sales,60796
25-May-21,Purchase,37103
17-Jul-21,Payment,35416
28-Nov-21,Purchase,25665
22-Jan-22,Sales,2118
25-Mar-22,Payment,19976
27-Oct-21,Purchase,52949
18-Jan-22,Purchase,31269
26-Apr-21,Purchase,87288
27-Aug-21,Payment,69818
29-Sep-21,Sales,55044
01-Jul-21,Sales,27611
05-Dec-21,Sales,56887
30-Jun-21,Journal,72393
18-Jun-21,Sales,23593
18-May-21,Purchase,68643
18-Jun-21,Payment,48285
18-Jan-22,Receipt,69579
01-Dec-21,Journal,15809
29-Nov-21,Receipt,77212
17-Jul-21,Payment,25902
27-Dec-21,Receipt,36489
25-Jun-21,Payment,43264
17-Jan-22,Receipt,31174
28-Dec-21,Sales,59278
25-Feb-22,Receipt,26866
07-Feb-22,Sales,84309
26-Dec-21,Purchase,46892
17-Jun-21,Receipt,20772
13-May-21,Purchase,55267
05-Oct-21,Sales,79377
24-Oct-21,Purchase,16272
10-Jun-21,Purchase,27281
26-Oct-21,Receipt,38597
07-Feb-22,Payment,72162
08-Mar-22,Journal,61785
27-Apr-21,Payment,48973
16-Jun-21,Journal,83275
17-Dec-21,Receipt,80491
13-Jun-21,Journal,40724
05-Nov-21,Journal,55758
25-Aug-21,Receipt,38578
20-Sep-21,Payment,4807
19-Aug-21,Purchase,31520
06-Mar-22,Receipt,81257
13-Apr-21,Journal,48204
08-Jun-21,Purchase,100000
08-Apr-21,Payment,59181
08-May-21,Payment,43503
11-Sep-21,Sales,86592
03-Apr-21,Sales,74642
24-Feb-22,Receipt,78221
14-Apr-21,Journal,65599
01-Oct-21,Purchase,49209
21-Nov-21,Receipt,84367
07-Nov-21,Journal,35757
16-Dec-21,Purchase,98736
03-Nov-21,Journal,52800
03-Feb-22,Receipt,54134
03-Nov-21,Receipt,59325
19-Nov-21,Sales,87826
12-Dec-21,Journal,10707
20-Jan-22,Payment,62987
13-Feb-22,Sales,12858
08-Jul-21,Sales,51984
12-May-21,Journal,33709
29-Mar-22,Purchase,77026
01-Sep-21,Receipt,61674
18-Nov-21,Purchase,35853
24-Aug-21,Receipt,22257
20-Nov-21,Sales,15430
12-Sep-21,Purchase,87969
13-Sep-21,Sales,12029
16-Jul-21,Journal,36511
13-Feb-22,Journal,91315
26-Feb-22,Receipt,65118
26-May-21,Purchase,40598
12-Jul-21,Journal,10002
24-Mar-22,Sales,99202
05-Feb-22,Journal,37243
09-Mar-22,Payment,21696
13-Feb-22,Purchase,30439
02-Sep-21,Sales,65732
22-Oct-21,Receipt,30306
06-Oct-21,Receipt,8668
26-Aug-21,Sales,59891
06-Sep-21,Journal,46944
16-Aug-21,Payment,27166
31-Dec-21,Purchase,13415
11-Oct-21,Payment,83358
17-Jun-21,Payment,79760
30-Jul-21,Sales,87684
24-Nov-21,Journal,74154
14-Feb-22,Receipt,20793
11-Feb-22,Purchase,10349
05-May-21,Sales,89611
06-Sep-21,Sales,5254
24-May-21,Receipt,17924
14-Aug-21,Sales,93257
03-Apr-21,Purchase,30748
24-May-21,Journal,29060
24-Feb-22,Sales,66894
27-Dec-21,Payment,38143
17-Jun-21,Payment,71213
23-Sep-21,Payment,97023
11-Jun-21,Receipt,21603
29-May-21,Receipt,29344
05-Mar-22,Purchase,11720
28-May-21,Journal,40736
07-Sep-21,Sales,35766
19-Sep-21,Payment,79851
05-Aug-21,Journal,2266
25-Jan-22,Receipt,41148
09-Oct-21,Payment,83547
17-Dec-21,Journal,42661
19-Jul-21,Payment,66213
07-Jan-22,Sales,52220
09-Jun-21,Receipt,64025
26-Mar-22,Journal,61063
23-Jun-21,Receipt,5190
06-May-21,Payment,23070
26-May-21,Journal,64811
28-Oct-21,Journal,51311
16-Mar-22,Journal,56445
03-Jun-21,Journal,22969
23-Sep-21,Payment,24821
23-Aug-21,Purchase,51377
04-Jun-21,Payment,8673
05-Mar-22,Purchase,37956
18-Mar-22,Purchase,79144
25-Feb-22,Journal,79097
14-May-21,Purchase,31864
25-Jun-21,Sales,38296
24-Jun-21,Payment,87410
26-Mar-22,Payment,63136
30-Oct-21,Journal,42698
14-Jul-21,Sales,51497
24-Mar-22,Purchase,73456
01-May-21,Purchase,95171
17-Feb-22,Receipt,27820
24-Jun-21,Payment,76321
05-Nov-21,Purchase,54453
06-Aug-21,Journal,21986
08-Sep-21,Sales,53761
30-Dec-21,Receipt,94201
19-Nov-21,Receipt,91554
15-Aug-21,Sales,27081
03-Jun-21,Journal,87584
07-Oct-21,Journal,76286
11-May-21,Payment,64894
06-Oct-21,Purchase,97229
04-Mar-22,Payment,73844
17-Jan-22,Journal,72331
09-Nov-21,Journal,69015
15-May-21,Payment,10982
17-Nov-21,Sales,58516
11-Jun-21,Journal,17241
01-Jun-21,Sales,3206
23-Mar-22,Receipt,73593
04-Aug-21,Receipt,38629
28-Mar-22,Purchase,65650
27-Mar-22,Purchase,78355
30-Mar-22,Receipt,32520
04-Apr-21,Receipt,82386
10-May-21,Payment,93318
11-Mar-22,Receipt,60464
10-Jan-22,Journal,50375
19-Apr-21,Receipt,6326
28-Sep-21,Receipt,34438
29-May-21,Journal,86191
02-Jul-21,Sales,29290
17-Jan-22,Receipt,3365
02-Sep-21,Sales,62368
05-Mar-22,Purchase,7121
14-Jul-21,Payment,82121
16-Jul-21,Payment,14337
20-Feb-22,Receipt,45714
04-Nov-21,Journal,84493
02-May-21,Sales,94419
21-Jun-21,Payment,47671
10-May-21,Sales,81653
08-Nov-21,Sales,39926
27-Mar-22,Journal,42780
25-Oct-21,Payment,35095
05-May-21,Receipt,34683
18-Oct-21,Purchase,59424
10-Jun-21,Purchase,68795
23-Jan-22,Purchase,93256
09-Apr-21,Purchase,29122
01-Apr-21,Journal,92076
03-Dec-21,Journal,38148
10-Dec-21,Purchase,35825
28-Feb-22,Receipt,38736
04-Jul-21,Journal,10034
26-Feb-22,Payment,68533
07-Oct-21,Payment,41222
27-Jul-21,Payment,40376
06-Nov-21,Receipt,90216
30-Jul-21,Journal,71377
24-Feb-22,Payment,7950
05-Aug-21,Payment,20072
25-Feb-22,Payment,63947
19-Apr-21,Sales,99538
13-Apr-21,Sales,47023
25-Aug-21,Receipt,68491
05-Nov-21,Sales,5419
28-Apr-21,Sales,83409
10-Dec-21,Journal,3174
04-Jul-21,Journal,98741
20-Apr-21,Journal,88878
29-Mar-22,Journal,9486
29-Jun-21,Sales,80747
14-May-21,Receipt,46307
02-Dec-21,Sales,25252
29-May-21,Sales,13060
05-Oct-21,Purchase,21398
11-Oct-21,Journal,75700
17-Dec-21,Payment,63099
21-May-21,Receipt,85894
17-Oct-21,Purchase,98261
30-Dec-21,Payment,92880
17-Jul-21,Payment,48857
06-Jan-22,Receipt,18890
17-Dec-21,Payment,68217
05-Sep-21,Receipt,65367
15-Jun-21,Payment,18534
19-Dec-21,Sales,82399
20-Nov-21,Sales,70480
17-Jun-21,Journal,36775
25-Jun-21,Payment,21035
30-Jul-21,Payment,64751
24-May-21,Sales,36509
14-May-21,Payment,87971
17-Dec-21,Receipt,31948
01-Sep-21,Receipt,9719
30-Oct-21,Receipt,87491
23-May-21,Payment,65583
17-Feb-22,Journal,98118
11-Nov-21,Payment,30550
11-Jul-21,Receipt,83815
11-Feb-22,Journal,68130
29-Mar-22,Receipt,29570
09-Oct-21,Payment,53502
31-Dec-21,Sales,41999
11-Jan-22,Receipt,87829
23-Jul-21,Sales,59815
25-Jan-22,Purchase,75276
30-May-21,Purchase,78160
08-Mar-22,Payment,69019
26-Aug-21,Payment,19834
07-Mar-22,Receipt,83063
25-Apr-21,Journal,37438
09-Jun-21,Journal,89247
17-Jun-21,Journal,2089
27-Apr-21,Payment,93969
25-Sep-21,Purchase,51998
23-Sep-21,Receipt,9217
25-Apr-21,Purchase,54430
18-Apr-21,Sales,10324
08-Oct-21,Journal,65791
10-Dec-21,Purchase,58303
10-Jul-21,Purchase,71253
18-Jun-21,Payment,90209
10-May-21,Sales,93735
09-Dec-21,Purchase,61114
03-Nov-21,Payment,59010
17-Jul-21,Receipt,98304
02-Feb-22,Payment,38399
03-Feb-22,Journal,75577
09-Nov-21,Payment,37219
30-Jun-21,Sales,62497
22-Jun-21,Journal,37828
22-Sep-21,Sales,30121
06-Apr-21,Journal,42312
16-Apr-21,Sales,71224
13-Jun-21,Receipt,45409
01-May-21,Sales,16474
22-May-21,Purchase,95008
19-Jan-22,Purchase,30599
21-May-21,Purchase,73848
19-Oct-21,Receipt,33304
12-Mar-22,Payment,6572
04-Dec-21,Payment,8581
21-Sep-21,Journal,19368
02-Sep-21,Sales,35856
19-Aug-21,Journal,3434
15-Jul-21,Journal,55098
07-Oct-21,Journal,16083
28-Oct-21,Purchase,64881
28-Jun-21,Sales,30433
23-Dec-21,Journal,11848
17-Jul-21,Journal,99128
20-Nov-21,Journal,98016
03-Dec-21,Sales,84210
14-Dec-21,Sales,96230
07-Feb-22,Sales,12386
20-Nov-21,Sales,98071
02-Apr-21,Journal,86297
03-Jul-21,Receipt,47426
23-Jul-21,Payment,97294
08-Apr-21,Receipt,43150
05-Nov-21,Purchase,91911
20-Jul-21,Receipt,62979
11-Jun-21,Payment,45233
08-Dec-21,Sales,28134
14-Jun-21,Receipt,50800
06-Jul-21,Sales,42096
01-Mar-22,Sales,16707
03-Dec-21,Purchase,52009
30-Jan-22,Journal,58614
30-Aug-21,Journal,77049
20-Apr-21,Payment,20522
26-Feb-22,Journal,20844
24-Jan-22,Payment,3132
13-Jan-22,Sales,50349
21-Jan-22,Sales,71324
15-Jul-21,Receipt,75284
